time,harmonic_index,frequency,amplitude
0.18575963718820862,9,5967.667258639321,-24.189445
0.19736961451247165,9,6002.237603381177,-24.6624
0.2089795918367347,9,6002.237603381177,-28.125504
0.22058956916099773,9,5967.667258639321,-21.915266
0.23219954648526078,9,5967.667258639321,-21.204185
0.2438095238095238,9,5967.667258639321,-20.7893
0.25541950113378686,9,5967.667258639321,-20.770893
0.26702947845804986,9,6002.237603381177,-26.032412
0.2786394557823129,9,6002.237603381177,-32.58162
0.29024943310657597,9,5967.667258639321,-24.497353
0.301859410430839,9,5967.667258639321,-29.73874
0.313469387755102,9,5933.296024431658,-22.009577
0.3250793650793651,9,5933.296024431658,-22.12264
0.33668934240362813,9,5933.296024431658,-22.83334
0.34829931972789113,9,5933.296024431658,-24.116825
0.3599092970521542,9,5933.296024431658,-25.638931
0.37151927437641724,9,5899.122753965901,-24.758953
0.3831292517006803,9,5899.122753965901,-24.786629
0.3947392290249433,9,5899.122753965901,-25.787172
0.40634920634920635,9,5933.296024431658,-24.740385
0.4179591836734694,9,5933.296024431658,-25.154552
0.4295691609977324,9,5967.667258639321,-24.499054
0.44117913832199546,9,5967.667258639321,-25.217731
0.4527891156462585,9,5967.667258639321,-26.125261
0.46439909297052157,9,5967.667258639321,-25.648682
0.47600907029478456,9,5967.667258639321,-25.91884
0.4876190476190476,9,5967.667258639321,-27.529747
0.4992290249433107,9,5967.667258639321,-31.724766
0.5108390022675737,9,5933.296024431658,-28.74088
0.5224489795918368,9,5933.296024431658,-33.06949
0.5340589569160997,9,5899.122753965901,-31.312277
0.5456689342403628,9,5865.146307054795,-30.917824
0.5572789115646258,9,5865.146307054795,-32.459236
0.5688888888888889,9,5865.146307054795,-33.756195
0.5804988662131519,9,5865.146307054795,-37.554077
0.592108843537415,9,5899.122753965901,-30.612062
0.603718820861678,9,5933.296024431658,-28.574238
0.615328798185941,9,5933.296024431658,-28.026302
0.626938775510204,9,5967.667258639321,-28.274137
0.6385487528344671,9,5967.667258639321,-27.927422
0.6501587301587302,9,5967.667258639321,-28.528572
0.6617687074829932,9,5967.667258639321,-34.29913
0.6733786848072563,9,5933.296024431658,-29.113966
0.6849886621315193,9,5899.122753965901,-28.769894
0.6965986394557823,9,5899.122753965901,-32.72416
0.7082086167800453,9,5865.146307054795,-30.95964
0.7198185941043084,9,5865.146307054795,-32.240757
0.7314285714285714,9,5865.146307054795,-32.93433
0.7430385487528345,9,5865.146307054795,-33.242275
0.7546485260770975,9,5865.146307054795,-34.03823
0.7662585034013606,9,5865.146307054795,-33.82293
0.7778684807256235,9,5865.146307054795,-35.615387
0.7894784580498866,9,5899.122753965901,-30.825544
0.8010884353741496,9,5933.296024431658,-30.039558
0.8126984126984127,9,5967.667258639321,-30.082062
0.8243083900226758,9,5967.667258639321,-29.21956
0.8359183673469388,9,5967.667258639321,-30.215723
0.8475283446712019,9,5967.667258639321,-35.505806
0.8591383219954648,9,5933.296024431658,-34.261063
0.8707482993197279,9,5933.296024431658,-37.191864
0.8823582766439909,9,5899.122753965901,-37.188187
0.893968253968254,9,5899.122753965901,-38.167564
0.905578231292517,9,5865.146307054795,-39.679604
0.9171882086167801,9,5865.146307054795,-40.2269
0.9287981859410431,9,5865.146307054795,-40.555515
0.9404081632653061,9,5865.146307054795,-45.929626
0.9520181405895691,9,5831.365550078081,-60.187454
0.9636281179138322,9,5831.365550078081,-49.91957
0.9752380952380952,9,5865.146307054795,-54.178074
0.9868480725623583,9,5933.296024431658,-41.813225
0.9984580498866213,9,5933.296024431658,-41.190994
1.0100680272108844,9,5967.667258639321,-44.233887
1.0216780045351475,9,5933.296024431658,-48.091415
1.0332879818594105,9,5967.667258639321,-57.65255
1.0448979591836736,9,5933.296024431658,-61.785896
1.0565079365079366,9,5731.186180263896,-66.12013
1.0681179138321995,9,5409.5194167474065,-67.58916
1.0797278911564625,9,5831.365550078081,-60.69509
1.0913378684807256,9,5967.667258639321,-63.443806
1.1029478458049886,9,5967.667258639321,-65.35972
1.1145578231292517,9,5899.122753965901,-73.60474
1.1261678004535147,9,5899.122753965901,-71.91102
1.1377777777777778,9,5933.296024431658,-60.022346
1.1493877551020408,9,5933.296024431658,-60.67775
1.1609977324263039,9,5933.296024431658,-67.79674
1.172607709750567,9,5933.296024431658,-80.0
1.18421768707483,9,5899.122753965901,-63.92546
1.195827664399093,9,5899.122753965901,-60.82044
1.207437641723356,9,5967.667258639321,-71.372955
1.2190476190476192,9,5933.296024431658,-61.00023
1.7298866213151927,9,5472.375004672393,-44.888573
1.7414965986394557,9,5797.779355944675,-50.884563
1.7531065759637188,9,5967.667258639321,-45.332096
1.7647165532879818,9,6037.008212092817,-58.41135
1.7763265306122449,9,6107.154868615446,-35.453808
1.787936507936508,9,6142.533256861589,-31.914675
1.799546485260771,9,6142.533256861589,-29.701466
1.811156462585034,9,6142.533256861589,-26.08101
1.822766439909297,9,6142.533256861589,-24.745174
1.8343764172335602,9,6178.116590025918,-23.011736
1.8459863945578232,9,6213.906055342265,-25.915157
1.8575963718820863,9,6249.90284692204,-29.846596
1.8692063492063493,9,6322.523219944666,-32.318954
1.8808163265306121,9,6395.9874010563335,-36.79362
1.8924263038548752,9,6507.787291519459,-38.556896
1.9040362811791383,9,6659.899608809419,-29.343184
1.9156462585034013,9,6776.312603406208,-29.104176
1.9272562358276644,9,6855.049563168653,-22.663109
1.9388662131519274,9,6855.049563168653,-23.640522
1.9504761904761905,9,6855.049563168653,-28.945187
1.9620861678004535,9,6776.312603406208,-30.47438
1.9736961451247166,9,6698.480014761072,-32.60698
1.9853061224489796,9,6659.899608809419,-27.118671
1.9969160997732427,9,6659.899608809419,-27.629559
2.0085260770975055,9,6659.899608809419,-28.822302
2.020136054421769,9,6698.480014761072,-27.549032
2.0317460317460316,9,6737.283914730776,-28.279705
2.043356009070295,9,6737.283914730776,-27.539894
2.0549659863945577,9,6737.283914730776,-28.054384
2.066575963718821,9,6776.312603406208,-28.699121
2.078185941043084,9,6776.312603406208,-31.958952
2.089795918367347,9,6737.283914730776,-37.734478
2.10140589569161,9,6698.480014761072,-32.753178
2.1130158730158732,9,6659.899608809419,-30.211197
2.124625850340136,9,6659.899608809419,-31.883598
2.136235827664399,9,6659.899608809419,-35.06495
2.147845804988662,9,6621.541409644995,-31.903223
2.159455782312925,9,6621.541409644995,-33.373123
2.1710657596371883,9,6583.40413745088,-31.957544
2.182675736961451,9,6583.40413745088,-39.413113
2.1942857142857144,9,6470.305194834756,-41.771854
2.2058956916099772,9,6286.108165794069,-35.945393
2.2175056689342405,9,6037.008212092817,-29.407763
2.2291156462585033,9,5899.122753965901,-33.775494
2.2407256235827666,9,5831.365550078081,-25.892115
2.2523356009070294,9,5865.146307054795,-30.733027
2.2639455782312927,9,5967.667258639321,-23.88348
2.2755555555555556,9,6037.008212092817,-30.100727
2.2871655328798184,9,6107.154868615446,-20.738209
2.2987755102040817,9,6142.533256861589,-22.023405
2.3103854875283445,9,6142.533256861589,-26.53308
2.3219954648526078,9,6107.154868615446,-32.203426
2.3336054421768706,9,6037.008212092817,-22.992062
2.345215419501134,9,6002.237603381177,-31.009148
2.3568253968253967,9,5933.296024431658,-24.030205
2.36843537414966,9,5899.122753965901,-23.067036
2.380045351473923,9,5865.146307054795,-21.856855
2.391655328798186,9,5865.146307054795,-22.067766
2.403265306122449,9,5865.146307054795,-22.09387
2.414875283446712,9,5865.146307054795,-22.39708
2.426485260770975,9,5865.146307054795,-22.689547
2.4380952380952383,9,5899.122753965901,-21.847067
2.449705215419501,9,5899.122753965901,-25.884861
2.461315192743764,9,5933.296024431658,-29.573189
2.4729251700680273,9,6002.237603381177,-31.795649
2.48453514739229,9,6107.154868615446,-40.185707
2.4961451247165534,9,6213.906055342265,-48.393883
2.507755102040816,9,6433.038979141385,-44.16936
2.5193650793650795,9,6583.40413745088,-39.859768
2.5309750566893423,9,6698.480014761072,-30.89056
2.5425850340136056,9,6698.480014761072,-35.815468
2.5541950113378684,9,6545.486519781358,-35.938446
2.5658049886621317,9,6322.523219944666,-38.981346
2.5774149659863945,9,6142.533256861589,-48.635426
2.589024943310658,9,6037.008212092817,-36.9731
2.6006349206349206,9,6002.237603381177,-38.1131
2.6122448979591835,9,6002.237603381177,-37.570545
2.6238548752834467,9,6002.237603381177,-38.840866
2.6354648526077096,9,6037.008212092817,-41.493507
2.647074829931973,9,6071.980244891618,-37.888626
2.6586848072562357,9,6071.980244891618,-39.052464
2.670294784580499,9,6037.008212092817,-39.471127
2.681904761904762,9,6037.008212092817,-46.21681
2.693514739229025,9,6002.237603381177,-50.807755
2.705124716553288,9,5967.667258639321,-40.330322
2.716734693877551,9,5933.296024431658,-37.577457
2.728344671201814,9,5933.296024431658,-37.558807
2.7399546485260773,9,5933.296024431658,-37.47885
2.75156462585034,9,5933.296024431658,-39.066383
2.7631746031746034,9,5899.122753965901,-36.642216
2.7747845804988662,9,5899.122753965901,-36.26835
2.786394557823129,9,5899.122753965901,-36.108154
2.7980045351473923,9,5899.122753965901,-35.67614
2.809614512471655,9,5899.122753965901,-36.430603
2.8212244897959184,9,5933.296024431658,-35.952377
2.8328344671201813,9,5933.296024431658,-36.074406
2.8444444444444446,9,5933.296024431658,-35.6697
2.8560544217687074,9,5933.296024431658,-35.127735
2.8676643990929707,9,5933.296024431658,-34.753113
2.8792743764172335,9,5933.296024431658,-35.20331
2.8908843537414968,9,5933.296024431658,-36.977287
2.9024943310657596,9,5933.296024431658,-40.657494
2.914104308390023,9,5899.122753965901,-36.256523
2.9257142857142857,9,5899.122753965901,-37.54159
2.9373242630385485,9,5865.146307054795,-36.665524
2.948934240362812,9,5865.146307054795,-38.94223
2.9605442176870747,9,5899.122753965901,-36.86344
2.972154195011338,9,5899.122753965901,-39.15961
2.9837641723356008,9,5933.296024431658,-37.854713
2.995374149659864,9,5967.667258639321,-36.63469
3.006984126984127,9,5967.667258639321,-36.563354
3.01859410430839,9,5967.667258639321,-39.796448
3.030204081632653,9,5967.667258639321,-46.273685
3.0418140589569163,9,5933.296024431658,-40.540672
3.053424036281179,9,5899.122753965901,-38.600132
3.0650340136054424,9,5865.146307054795,-38.810795
3.076643990929705,9,5865.146307054795,-39.436535
3.0882539682539685,9,5865.146307054795,-39.62261
3.0998639455782313,9,5865.146307054795,-40.803967
3.111473922902494,9,5899.122753965901,-37.758038
3.1230839002267574,9,5899.122753965901,-41.299736
3.1346938775510202,9,5933.296024431658,-38.38615
3.1463038548752835,9,5967.667258639321,-37.31064
3.1579138321995464,9,5967.667258639321,-37.693523
3.1695238095238096,9,6002.237603381177,-46.83797
3.1811337868480725,9,5967.667258639321,-41.198956
3.1927437641723357,9,5933.296024431658,-40.06943
3.2043537414965986,9,5899.122753965901,-37.76487
3.215963718820862,9,5899.122753965901,-40.193687
3.2275736961451247,9,5865.146307054795,-39.019638
3.239183673469388,9,5865.146307054795,-39.569553
3.250793650793651,9,5865.146307054795,-39.989502
3.2624036281179136,9,5865.146307054795,-39.92005
3.274013605442177,9,5865.146307054795,-42.155014
3.2856235827664397,9,5899.122753965901,-38.993313
3.297233560090703,9,5933.296024431658,-37.75901
3.308843537414966,9,5933.296024431658,-38.076435
3.320453514739229,9,5933.296024431658,-38.36952
3.332063492063492,9,5933.296024431658,-38.444065
3.3436734693877552,9,5933.296024431658,-37.725304
3.355283446712018,9,5933.296024431658,-39.894466
3.3668934240362813,9,5967.667258639321,-39.99529
3.378503401360544,9,5967.667258639321,-42.937626
3.3901133786848074,9,5967.667258639321,-48.864376
3.4017233560090703,9,5831.365550078081,-58.21594
3.4133333333333336,9,5472.375004672393,-80.0
3.436553287981859,9,4268.809444849706,-56.50384
3.4481632653061225,9,4268.809444849706,-57.943623
3.4597732426303853,9,4343.426919590718,-54.87136
3.4713832199546486,9,4444.9497113051175,-53.403923
3.4829931972789114,9,4548.845485788258,-52.5754
3.4946031746031747,9,4601.700524353045,-52.52665
3.5062131519274375,9,4655.169708883091,-50.857372
3.517823129251701,9,4736.540642080119,-55.292065
3.5294331065759637,9,4847.252031486434,-51.611404
3.541043083900227,9,4960.551176951547,-55.2846
3.5526530612244898,9,5135.484636417998,-53.377407
3.564263038548753,9,5285.965822513335,-52.665638
3.575873015873016,9,5409.5194167474065,-52.32117
3.5874829931972787,9,5504.0761505756545,-45.29
3.599092970521542,9,5535.960939348917,-54.358917
3.610702947845805,9,5440.856443934033,-51.640957
3.622312925170068,9,5255.520899660729,-60.89321
3.633922902494331,9,5076.498564406086,-60.19899
3.645532879818594,9,4903.5743870946635,-55.152184
3.657142857142857,9,4791.5765933083985,-46.417263
3.6687528344671203,9,4763.979142885182,-46.100903
3.680362811791383,9,4763.979142885182,-46.786427
3.6919727891156464,9,4791.5765933083985,-52.691734
3.7035827664399092,9,4819.33391413554,-46.968014
3.7151927437641725,9,4847.252031486434,-50.297764
3.7268027210884354,9,4819.33391413554,-45.316032
3.7384126984126986,9,4819.33391413554,-45.691216
3.7500226757369615,9,4819.33391413554,-46.181324
3.7616326530612243,9,4819.33391413554,-47.59855
3.7732426303854876,9,4819.33391413554,-48.092224
3.7848526077097504,9,4819.33391413554,-47.83041
3.7964625850340137,9,4819.33391413554,-49.97303
3.8080725623582765,9,4791.5765933083985,-46.546158
3.81968253968254,9,4763.979142885182,-49.572567
3.8312925170068026,9,4736.540642080119,-54.36976
3.842902494331066,9,4628.357904302533,-55.65155
3.8545124716553287,9,4470.69904303228,-57.635307
3.866122448979592,9,4318.41062135442,-52.237267
3.877732426303855,9,4195.473853662809,-53.44131
3.889342403628118,9,4123.398124037833,-46.926384
3.900952380952381,9,4147.284726369681,-50.570984
3.912562358276644,9,4195.473853662809,-45.634197
3.924172335600907,9,4219.7779864487975,-50.65963
3.93578231292517,9,4268.809444849706,-54.518654
3.947392290249433,9,4318.41062135442,-52.940495
3.959002267573696,9,4368.588135768436,-51.056522
3.9706122448979593,9,4368.588135768436,-55.68741
3.982222222222222,9,4343.426919590718,-52.147842
3.9938321995464854,9,4293.538406393616,-53.93557
4.005442176870749,9,4244.222911643721,-58.176346
4.017052154195011,9,4147.284726369681,-48.735806
4.028662131519274,9,4029.2195807266376,-55.380585
4.040272108843538,9,3937.192078317488,-59.900673
4.051882086167801,9,3803.0768624019765,-56.648357
4.063492063492063,9,3716.214466817727,-55.908165
4.0751020408163265,9,3652.3721266003195,-47.810314
4.08671201814059,9,3631.3360110904973,-50.907394
4.098321995464852,9,3673.5301030875853,-57.00441
4.1099319727891155,9,3716.214466817727,-64.68668
4.121541950113379,9,3781.172751485249,-50.838676
4.133151927437642,9,3825.107862542388,-50.913826
4.144761904761904,9,3869.553474999613,-47.858227
4.156371882086168,9,3869.553474999613,-47.21172
4.167981859410431,9,3869.553474999613,-47.22976
4.179591836734694,9,3869.553474999613,-49.74037
4.191201814058957,9,3847.266486968279,-47.13022
4.20281179138322,9,3825.107862542388,-46.559357
4.214421768707483,9,3803.0768624019765,-45.469826
4.2260317460317465,9,3803.0768624019765,-45.834427
4.237641723356009,9,3803.0768624019765,-48.80774
4.249251700680272,9,3825.107862542388,-47.891834
4.260861678004535,9,3869.553474999613,-46.457397
4.272471655328798,9,3891.969570239194,-45.869892
4.284081632653061,9,3891.969570239194,-44.918617
4.295691609977324,9,3891.969570239194,-45.211533
4.307301587301588,9,3891.969570239194,-44.852863
4.31891156462585,9,3891.969570239194,-43.078644
4.330521541950113,9,3891.969570239194,-42.6257
